section,expected_filename,Targhetta Ufficio,extra,Descrizione,Località
Regno,prev_35.jpeg,35,,Bandiera VEIII,Roma
Regno,prev_42.jpeg,42,,Bandiera VEIII,Napoli
Regno,prev_52.jpeg,52,,Poste Italiane - Torino  ( Krag ),Torino
Regno,prev_61_A.jpeg,61,A,pregate i corrispondenti    ( Krag ),Roma
Regno,prev_74.jpeg,74,,pregate i corrispondenti,Genova
Regno,prev_82_A.jpeg,82,A,pregate i corrispondenti,Torino
Regno,prev_102_A.jpeg,102,A,pregate i corrispondenti,Bari
Regno,prev_120_A.jpeg,120,A,pregate i corrispondenti,Torino
Regno,prev_174.jpeg,174,,Rinascente - attualmente vendita del bianco,Firenze
Regno,prev_176.jpeg,176,,Rinascente - attualmente vendita del bianco,Milano
Regno,prev_189.jpeg,189,,tingete tende - lidos - super colore,Napoli
Regno,prev_192_A.jpeg,192,A,tingete tende - lidos - super colore,Torino
Regno,prev_212.jpeg,212,,Votate la lista nazionale,Caserta
Regno,prev_218.jpeg,218,,Votate la lista nazionale,Firenze
Regno,prev_220_A.jpeg,220,A,Votate la lista nazionale,Foggia
Regno,prev_251.jpeg,251,,Votate la lista nazionale,Venezia
Regno,prev_258_R.jpeg,258,R,Tende Ettore Moretti ( senza ombra ),Milano
Regno,prev_267.jpeg,267,,Afro Ballari ( con linea divisoria ),Genova
Regno,prev_268_A.jpeg,268,A,Afro Ballari ( con linea divisoria ),Genova
Regno,prev_270.jpeg,270,,Afro Ballari ( con linea divisoria ),Genova
Regno,prev_271.jpeg,271,,Afro Ballari ( con linea divisoria ),Genova
Regno,prev_274_A.jpeg,274,A,Afro Ballari ( con linea divisoria ),Milano
Regno,prev_276.jpeg,276,,Afro Ballari ( con linea divisoria ),Milano
Regno,prev_277.jpeg,277,,Afro Ballari ( con linea divisoria ),Milano
Regno,prev_280.jpeg,280,,Afro Ballari ( con linea divisoria ),Roma
Regno,prev_283.jpeg,283,,Afro Ballari ( con linea divisoria ),Torino
Regno,prev_295_A.jpeg,295,A,Tende Ettore Moretti ( con ombra ),Milano
Regno,prev_297.jpeg,297,,Tende Ettore Moretti ( con ombra ),Milano
